"date","price","grade","formulation"
1990-08-20,1.191,"Regular","All"
1990-08-20,1.191,"Regular","Conventional"
1990-08-27,1.245,"Regular","All"
1990-08-27,1.245,"Regular","Conventional"
1990-09-03,1.242,"Regular","All"
1990-09-03,1.242,"Regular","Conventional"
1990-09-10,1.252,"Regular","All"
1990-09-10,1.252,"Regular","Conventional"
1990-09-17,1.266,"Regular","All"
1990-09-17,1.266,"Regular","Conventional"
1990-09-24,1.272,"Regular","All"
1990-09-24,1.272,"Regular","Conventional"
1990-10-01,1.321,"Regular","All"
1990-10-01,1.321,"Regular","Conventional"
1990-10-08,1.333,"Regular","All"
1990-10-08,1.333,"Regular","Conventional"
1990-10-15,1.339,"Regular","All"
1990-10-15,1.339,"Regular","Conventional"
1990-10-22,1.345,"Regular","All"
1990-10-22,1.345,"Regular","Conventional"
1990-10-29,1.339,"Regular","All"
1990-10-29,1.339,"Regular","Conventional"
1990-11-05,1.334,"Regular","All"
1990-11-05,1.334,"Regular","Conventional"
1990-11-12,1.328,"Regular","All"
1990-11-12,1.328,"Regular","Conventional"
1990-11-19,1.323,"Regular","All"
1990-11-19,1.323,"Regular","Conventional"
1990-11-26,1.311,"Regular","All"
1990-11-26,1.311,"Regular","Conventional"
1990-12-03,1.341,"Regular","All"
1990-12-03,1.341,"Regular","Conventional"
1991-01-21,1.192,"Regular","All"
1991-01-21,1.192,"Regular","Conventional"
1991-01-28,1.168,"Regular","All"
1991-01-28,1.168,"Regular","Conventional"
1991-02-04,1.139,"Regular","All"
1991-02-04,1.139,"Regular","Conventional"
1991-02-11,1.106,"Regular","All"
1991-02-11,1.106,"Regular","Conventional"
1991-02-18,1.078,"Regular","All"
1991-02-18,1.078,"Regular","Conventional"
1991-02-25,1.054,"Regular","All"
1991-02-25,1.054,"Regular","Conventional"
1991-03-04,1.025,"Regular","All"
1991-03-04,1.025,"Regular","Conventional"
1991-03-11,1.045,"Regular","All"
1991-03-11,1.045,"Regular","Conventional"
1991-03-18,1.043,"Regular","All"
1991-03-18,1.043,"Regular","Conventional"
1991-03-25,1.047,"Regular","All"
1991-03-25,1.047,"Regular","Conventional"
1991-04-01,1.052,"Regular","All"
1991-04-01,1.052,"Regular","Conventional"
1991-04-08,1.066,"Regular","All"
1991-04-08,1.066,"Regular","Conventional"
1991-04-15,1.069,"Regular","All"
1991-04-15,1.069,"Regular","Conventional"
1991-04-22,1.09,"Regular","All"
1991-04-22,1.09,"Regular","Conventional"
1991-04-29,1.104,"Regular","All"
1991-04-29,1.104,"Regular","Conventional"
1991-05-06,1.113,"Regular","All"
1991-05-06,1.113,"Regular","Conventional"
1991-05-13,1.121,"Regular","All"
1991-05-13,1.121,"Regular","Conventional"
1991-05-20,1.129,"Regular","All"
1991-05-20,1.129,"Regular","Conventional"
1991-05-27,1.14,"Regular","All"
1991-05-27,1.14,"Regular","Conventional"
1991-06-03,1.138,"Regular","All"
1991-06-03,1.138,"Regular","Conventional"
1991-06-10,1.135,"Regular","All"
1991-06-10,1.135,"Regular","Conventional"
1991-06-17,1.126,"Regular","All"
1991-06-17,1.126,"Regular","Conventional"
1991-06-24,1.114,"Regular","All"
1991-06-24,1.114,"Regular","Conventional"
1991-07-01,1.104,"Regular","All"
1991-07-01,1.104,"Regular","Conventional"
1991-07-08,1.098,"Regular","All"
1991-07-08,1.098,"Regular","Conventional"
1991-07-15,1.094,"Regular","All"
1991-07-15,1.094,"Regular","Conventional"
1991-07-22,1.091,"Regular","All"
1991-07-22,1.091,"Regular","Conventional"
1991-07-29,1.091,"Regular","All"
1991-07-29,1.091,"Regular","Conventional"
1991-08-05,1.099,"Regular","All"
1991-08-05,1.099,"Regular","Conventional"
1991-08-12,1.112,"Regular","All"
1991-08-12,1.112,"Regular","Conventional"
1991-08-19,1.124,"Regular","All"
1991-08-19,1.124,"Regular","Conventional"
1991-08-26,1.124,"Regular","All"
1991-08-26,1.124,"Regular","Conventional"
1991-09-02,1.127,"Regular","All"
1991-09-02,1.127,"Regular","Conventional"
1991-09-09,1.12,"Regular","All"
1991-09-09,1.12,"Regular","Conventional"
1991-09-16,1.11,"Regular","All"
1991-09-16,1.11,"Regular","Conventional"
1991-09-23,1.097,"Regular","All"
1991-09-23,1.097,"Regular","Conventional"
1991-09-30,1.092,"Regular","All"
1991-09-30,1.092,"Regular","Conventional"
1991-10-07,1.089,"Regular","All"
1991-10-07,1.089,"Regular","Conventional"
1991-10-14,1.084,"Regular","All"
1991-10-14,1.084,"Regular","Conventional"
1991-10-21,1.088,"Regular","All"
1991-10-21,1.088,"Regular","Conventional"
1991-10-28,1.091,"Regular","All"
1991-10-28,1.091,"Regular","Conventional"
1991-11-04,1.091,"Regular","All"
1991-11-04,1.091,"Regular","Conventional"
1991-11-11,1.102,"Regular","All"
1991-11-11,1.102,"Regular","Conventional"
1991-11-18,1.104,"Regular","All"
1991-11-18,1.104,"Regular","Conventional"
1991-11-25,1.099,"Regular","All"
1991-11-25,1.099,"Regular","Conventional"
1991-12-02,1.099,"Regular","All"
1991-12-02,1.099,"Regular","Conventional"
1991-12-09,1.091,"Regular","All"
1991-12-09,1.091,"Regular","Conventional"
1991-12-16,1.075,"Regular","All"
1991-12-16,1.075,"Regular","Conventional"
1991-12-23,1.063,"Regular","All"
